Number of Systems,Bets,Wins,Win%,BF_P/L,ROI%
1,103339,10403,10.07,7643.9,7.4
2,29276,2429,8.3,2574.72,8.79
3,12709,948,7.46,1575.2,12.39
4,5687,385,6.77,308.46,5.42
5,4349,282,6.48,1393.68,32.05
6,1438,98,6.82,876.32,60.94
7,726,34,4.68,67.77,9.33
8,403,22,5.46,53.88,13.37
9,214,12,5.61,89.65,41.89
10+,262,16,6.11,123.77,47.24
