Group,Systems,Bets,Win%,ROI%_flat,ROI%_cap1.0,ROI%_cap3.0,ROI%_cap5.0,ROI%_cap8.0
A: no odds filter (410 systems),399,153698,9.05,7.03,8.05,11.55,14.32,17.1
"B: breakeven to -5% ROI, >=100 bets",22,39259,9.73,-1.36,-0.77,-0.53,0.13,-0.49
A and B,21,29417,8.71,-1.33,-0.96,0.05,1.05,0.65
A or B,400,163399,9.28,6.49,7.57,10.8,13.44,16.1
