Odds Band,Bets,Wins,Win%,BF_P/L,ROI%
1.01-2.00,348,205,58.91,-0.62,-0.18
2.01-4.00,3324,1043,31.38,-217.35,-6.54
4.01-8.00,13090,2292,17.51,-204.6,-1.56
8.01-16.00,25033,2300,9.19,157.99,0.63
16.01-32.00,24791,1220,4.92,1063.11,4.29
32.01-64.00,15065,411,2.73,1701.99,11.3
64.01-128.00,6769,101,1.49,1265.34,18.69
128.01+,5052,27,0.53,880.22,17.42
