Runners,Bets,Wins,Win%,BF_P/L,ROI%
2-5,390,76,19.49,-5.11,-1.31
6-8,12040,1463,12.15,-7.61,-0.06
9-11,30065,2665,8.86,-119.98,-0.4
12-14,27542,2070,7.52,3664.65,13.31
15-17,12925,789,6.1,1252.64,9.69
18-20,5730,312,5.45,4.31,0.08
21+,4789,224,4.68,-151.84,-3.17
