Year,Early-single pool,Promoted,Promotion rate %,Stayed-single ROI%,Promoted ROI%
2022,10202,391,3.83,22.8,21.32
2023,10434,1784,17.1,1.5,30.72
2024,11560,2710,23.44,0.28,28.12
2025,12623,4662,36.93,-1.19,1.3
2026,7278,3468,47.65,-9.89,-3.19
