Category,Bets,Win%,BF_P/L,ROI%
single_new_system_only,39648,8.8,2714.3,6.85
stayed_single,39082,10.99,1918.95,4.91
was_already_multi,23181,7.89,1309.87,5.65
multi_new_systems_only,14573,7.21,3790.33,26.01
promoted_out_of_single,13015,7.45,1343.06,10.32
