year,bets_old+old,roi_pct_old+old,bets_promoted,roi_pct_promoted
2022,4639.0,10.14,391.0,21.32
2023,4709.0,-0.1,1784.0,30.72
2024,5033.0,1.56,2710.0,28.12
2025,5410.0,11.47,4662.0,1.3
2026,3390.0,4.28,3468.0,-3.19
