Ratio Band,Bets,Wins,Win%,AvgOdds,AvgRunners,BF_P/L,ROI%
<0.5,13260,3727,28.11,4.32,11.75,-522.34,-3.94
0.5-1.0,35294,5200,14.73,8.49,11.27,433.76,1.23
1.0-1.5,27868,2513,9.02,13.87,11.13,1319.43,4.73
1.5-2.0,19227,1233,6.41,19.42,11.12,1002.62,5.21
2.0-3.0,22399,1004,4.48,27.24,11.06,471.78,2.11
3.0-5.0,19544,627,3.21,42.38,10.99,3274.27,16.75
5.0-8.0,9298,198,2.13,68.17,10.88,1459.7,15.7
8.0+,11478,123,1.07,244.86,11.01,7302.94,63.63
