Cap,TotalStaked,BF_P/L,ROI%,MaxDrawdown,MaxSingleStake
1.0,141337.9,14973.3,10.59,-1159.4,1.0
2.0,225261.4,28786.25,12.78,-2461.0,2.0
3.0,275959.7,41239.51,14.94,-3525.2,3.0
5.0,334312.2,62261.88,18.62,-5571.3,5.0
8.0,380443.6,84907.9,22.32,-8311.6,8.0
10.0,400397.2,98834.69,24.68,-9775.8,10.0
uncapped,550708.6,349825.23,63.52,-35581.9,250.0
