Year,Bets,ROI%_flat,ROI%_scaled
2012,24,-44.67,-75.08
2013,34,81.12,37.77
2014,34,11.48,5.11
2015,42,223.97,540.42
2016,785,12.59,28.46
2017,2222,-12.96,-4.88
2018,2526,10.46,13.93
2019,4035,54.2,144.67
2020,6661,8.19,17.03
2021,12541,5.65,10.05
2022,16355,17.36,31.93
2023,22149,4.55,5.79
2024,28442,5.92,8.47
2025,36402,11.67,24.89
2026,26151,4.97,13.27
