OddsBand,MedianRatio,Bets_smallfield,AvgRunners_small,ROI%_smallfield,Bets_bigfield,AvgRunners_big,ROI%_bigfield
1.01-2.00,0.24,511,10.2,0.37,510,5.26,-5.98
2.01-4.00,0.39,3892,10.52,-4.34,3889,6.3,-2.36
4.01-8.00,0.65,12630,11.85,-0.04,12623,7.52,0.19
8.01-16.00,1.13,21628,13.16,2.21,21627,8.47,1.81
16.01-32.00,2.01,20109,14.15,7.99,20106,9.17,1.0
32.01-64.00,3.73,11685,15.01,15.74,11684,9.63,11.8
64.01-128.00,7.0,5000,15.72,47.61,4934,9.92,29.17
128.01+,19.0,3770,14.89,20.98,3770,11.06,119.63
